FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WEFE-MPNet-S,tfidfw,english,2,GaussianNB,0.8877301587301587,0.8877185350666179,0.8899047619047619,0.8898917826177496,8.275965690612793,,,1020,9.193825272028334,6.425178225369577e-05,110.94402708557985,0.009013554188263074,6.299194338597624e-08
WEFE-MPNet-S,tfidfw,english,2,linear,0.9418860877684408,0.9418841149591992,0.944190476190476,0.9441883373761945,379.8527498245239,6146,16,1020,9.181689827993978,7.073366990357489e-05,111.09066186162491,0.009001656694111742,6.934673519958322e-08
WEFE-MPNet-S,tfidfw,english,2,microffn,0.951970121381886,0.9519697445232566,0.946047619047619,0.9460475543291526,233.46740794181824,148874,16,1020,9.001252989983186,6.768716460385911e-05,113.31755713733197,0.008824757833316849,6.635996529790109e-08
WEFE-MPNet-S,tfidfw,english,2,resmicro,0.9488888888888888,0.948871519751962,0.9462857142857144,0.946267560275308,181.75666213035583,1204802,18,1020,9.310596088005695,6.640066482093432e-05,109.55259903434188,0.00912803538039774,6.5098691000916e-08
WEFE-MPNet-S,sif,english,2,LightGBM,1.0,1.0,0.9492380952380952,0.9492346897030842,245.9628694057465,,,1020,9.697971899004187,7.23581666481357e-05,105.17662977603969,0.009507815587259008,7.09393790667997e-08
WEFE-MPNet-S,sif,english,2,LogisticRegression,0.96615873015873,0.9661584660429942,0.9543809523809524,0.9543802903262087,1177.4535133838654,,,1020,10.695163754979149,9.195313882455095e-05,95.37020875675115,0.010485454661744264,9.015013610250094e-08
WEFE-MPNet-S,sif,english,2,RandomForest,0.982968253968254,0.9829675844085052,0.9326666666666666,0.9326571226080796,29.490164279937744,,,1020,10.035912379040385,7.594744879365416e-05,101.63500451939284,0.009839129783372926,7.44582831310335e-08
WEFE-MPNet-S,sif,english,2,XGBoost,0.982968253968254,0.9829680665225784,0.945,0.9449963529214416,37.04758048057556,,,1020,9.561405805987306,7.362412414384208e-05,106.67887345198558,0.009373927260771868,7.218051386651184e-08
WEFE-MPNet-S,sif,english,2,GaussianNB,0.8914285714285715,0.8914204158953652,0.893095238095238,0.8930865781080647,8.302341222763062,,,1020,9.681752459029669,7.266520409021357e-05,105.35282783941649,0.009491914175519284,7.124039616687605e-08
WEFE-MPNet-S,sif,english,2,linear,0.9386367880485528,0.9386363686294824,0.9422380952380952,0.9422371929070792,635.0046038627625,6146,30,1020,8.950811808987055,8.034389382042439e-05,113.95614406459421,0.008775305695085348,7.876852335335724e-08
WEFE-MPNet-S,sif,english,2,microffn,0.9529038281979458,0.9529038134167592,0.9475238095238095,0.9475236876740504,143.28771948814392,199010,16,1020,9.548504457983654,7.248515824576203e-05,106.82301134049972,0.009361278880376132,7.106388063310003e-08
WEFE-MPNet-S,sif,english,2,resmicro,0.9721381886087768,0.9721302813362088,0.9526666666666668,0.9526473631119066,364.13930082321167,1794914,25,1020,9.638801126973704,7.211640006118509e-05,105.82228915851174,0.009449805026444807,7.070235300116185e-08
WEFE-MPNet-S,borep,english,2,LightGBM,1.0,1.0,0.956,0.9559972504767216,289.5444989204407,,,1020,10.756118363002315,0.0001309175100959,94.82974857440033,0.010545214081374819,1.283505000940196e-07
WEFE-MPNet-S,borep,english,2,LogisticRegression,0.973936507936508,0.9739364003461788,0.954047619047619,0.9540469687236548,2736.0382735729218,,,1020,10.43934136495227,0.0001272622376921,97.70731354991605,0.01023464839701203,1.2476689969813726e-07
WEFE-MPNet-S,borep,english,2,RandomForest,0.958920634920635,0.958916474232884,0.9317619047619048,0.9317491570211218,13.31020450592041,,,1020,10.876958651992028,0.0001292543773468,93.77621379604997,0.010663684952933362,1.267199777909804e-07
WEFE-MPNet-S,borep,english,2,XGBoost,0.9847619047619048,0.9847617831172428,0.952190476190476,0.9521882280614444,49.71068620681763,,,1020,10.483716058952268,0.0001262375120308,97.29374529644956,0.010278152998972811,1.2376226669686275e-07
WEFE-MPNet-S,borep,english,2,GaussianNB,0.874968253968254,0.8749037119425727,0.8761904761904762,0.8761320711980876,11.810931921005247,,,1020,10.40314747596858,0.0001246382054818,98.04724986896653,0.01019916419212606,1.2219431909980391e-07
WEFE-MPNet-S,borep,english,2,linear,0.9400746965452847,0.9399482762382376,0.932047619047619,0.931899614054408,412.4748959541321,8706,16,1020,10.00455392996082,0.000115628092392,101.95357105781471,0.009808386205843941,1.1336087489411765e-07
WEFE-MPNet-S,borep,english,2,microffn,0.9855275443510738,0.9855268938744508,0.955,0.9549962771410124,650.9278082847595,280930,24,1020,10.407397094008047,0.0001214251936004,98.00721455965724,0.010203330484321614,1.1904430745137255e-07
WEFE-MPNet-S,borep,english,2,resmicro,0.9980392156862744,0.9980392118400532,0.953047619047619,0.9530454112236896,599.1520683765411,1985186,22,1020,10.40413107094355,0.0001254830965089,98.03798059105924,0.010200128500925049,1.230226436361765e-07
WEFE-BGE-M3-S,mean,english,2,LightGBM,0.9767460317460316,0.9767457806953784,0.9474285714285714,0.9474258890759734,163.9968810081482,,,1020,9.327570774999913,6.685163242716005e-05,109.35323082552644,0.009144677230392072,6.554081610505887e-08
WEFE-BGE-M3-S,mean,english,2,LogisticRegression,0.9676190476190476,0.96761852951552,0.9576190476190476,0.9576178420821112,142.0360860824585,,,1020,9.933902132033836,7.585858597957212e-05,102.67868421119309,0.009739119737288075,7.43711627250707e-08
WEFE-BGE-M3-S,mean,english,2,RandomForest,0.9780793650793652,0.9780788239869758,0.9424761904761904,0.942470216249486,11.156528949737549,,,1020,9.483734057983384,5.856649451498605e-05,107.55257304388101,0.009297778488219003,5.7418131877437305e-08
WEFE-BGE-M3-S,mean,english,2,XGBoost,0.9980793650793652,0.998079365020812,0.9512857142857144,0.9512837010100929,46.0799777507782,,,1020,16.748667545965873,0.0001288502303296,60.900366981472494,0.016420262299966543,1.2632375522509805e-07
WEFE-BGE-M3-S,mean,english,2,GaussianNB,0.9323333333333332,0.9323078233429832,0.931904761904762,0.9318819854649631,12.082116842269896,,,1020,9.247560638003051,5.509461578370832e-05,110.2993578445204,0.009066235919610834,5.4014329199714036e-08
WEFE-BGE-M3-S,mean,english,2,linear,0.950532212885154,0.9505279514712254,0.9473809523809524,0.9473765075454184,184.31059312820437,8194,18,1020,9.255916262045504,6.707361675843588e-05,110.1997869387148,0.00907442770788775,6.575844780238812e-08
WEFE-BGE-M3-S,mean,english,2,microffn,0.9625770308123248,0.962569688598694,0.952047619047619,0.9520357029107632,365.9179759025574,198026,24,1020,9.2838213799987,6.524790896568144e-05,109.86855070235558,0.009101785666665392,6.396853820164848e-08
WEFE-BGE-M3-S,mean,english,2,resmicro,0.9673015873015872,0.9672981501549656,0.953095238095238,0.9530883210160408,231.80133628845212,1606210,21,1020,9.268360069021584,7.109504699351506e-05,110.05183143555583,0.009086627518648612,6.970102646423045e-08
WEFE-BGE-M3-S,mmm,english,2,LightGBM,1.0,1.0,0.9556666666666668,0.9556651457097266,352.9185440540314,,,1020,9.92501921899384,6.30408399520311e-05,102.77058184915067,0.00973041099901357,6.180474505101088e-08
WEFE-BGE-M3-S,mmm,english,2,LogisticRegression,0.976031746031746,0.976031659071779,0.9591428571428572,0.9591418932250728,454.70015025138855,,,1020,10.57479477999732,7.934821911503333e-05,96.45577254410401,0.01036744586274247,7.779237168140522e-08
WEFE-BGE-M3-S,mmm,english,2,RandomForest,0.9413650793650794,0.9413549003252292,0.9387619047619048,0.9387495707865854,14.605799674987791,,,1020,10.45047645602608,6.687716228424387e-05,97.60320539374406,0.010245565152966745,6.556584537670967e-08
WEFE-BGE-M3-S,mmm,english,2,XGBoost,0.9887301587301588,0.9887301046551054,0.9538571428571428,0.9538553471918666,68.99414014816284,,,1020,15.860917281010188,0.0001201454154783,64.30901705926026,0.015549918902951165,1.1778962301794117e-07
WEFE-BGE-M3-S,mmm,english,2,GaussianNB,0.9195238095238096,0.919445841053916,0.9192380952380952,0.919154320782072,17.781482696533203,,,1020,9.841389763052575,6.267667934848221e-05,103.64389832718292,0.009648421336326055,6.144772485145315e-08
WEFE-BGE-M3-S,mmm,english,2,linear,0.9536134453781512,0.9535679626173296,0.9458095238095238,0.945745035940951,286.54358768463135,12290,20,1020,9.840345722041093,6.221572745619053e-05,103.65489473762419,0.009647397766706953,6.099581123155934e-08
WEFE-BGE-M3-S,mmm,english,2,microffn,0.94640522875817,0.946405156914678,0.9444761904761904,0.9444761401144128,234.98513531684875,695018,16,1020,9.86631989001762,6.154718237772788e-05,103.38201187172115,0.009672862637272175,6.034037488012538e-08
WEFE-BGE-M3-S,mmm,english,2,resmicro,0.9649486461251168,0.9649479825258288,0.9527142857142856,0.9527132347900548,759.358594417572,1622402,26,1020,9.861828139983118,6.186392057861327e-05,103.42909910025527,0.009668458960767762,6.065090252805223e-08
WEFE-BGE-M3-S,tfidfw,english,2,LightGBM,1.0,1.0,0.9508571428571428,0.9508556433413532,362.6172294616699,,,1020,9.403396321984474,6.578327563271253e-05,108.47144638744113,0.009219016001945562,6.44934074830515e-08
WEFE-BGE-M3-S,tfidfw,english,2,LogisticRegression,0.967031746031746,0.9670313476418404,0.9563333333333334,0.9563319311031212,161.32795810699463,,,1020,10.178480656002648,7.60997262197784e-05,100.21142000191021,0.009978902603924165,7.460757472527293e-08
WEFE-BGE-M3-S,tfidfw,english,2,RandomForest,0.9923968253968254,0.9923967982693525,0.9444761904761904,0.9444706375399444,132.19649195671082,,,1020,9.976229596999474,6.564639086864178e-05,102.24303581653562,0.009780617251960269,6.435920673396253e-08
WEFE-BGE-M3-S,tfidfw,english,2,XGBoost,0.997984126984127,0.9979841262888056,0.951190476190476,0.9511886909804916,53.11951208114624,,,1020,11.234269467997365,9.249735936038156e-05,90.79362061820176,0.011013989674507221,9.06836856474329e-08
WEFE-BGE-M3-S,tfidfw,english,2,GaussianNB,0.9326031746031748,0.9325809438786012,0.932095238095238,0.9320759365715814,12.66551685333252,,,1020,9.328938312013634,5.628281424612397e-05,109.33720064227062,0.009146017952954543,5.517922965306272e-08
WEFE-BGE-M3-S,tfidfw,english,2,linear,0.9501400560224088,0.9501015282271916,0.9464761904761904,0.946425493199819,237.93281507492063,8194,22,1020,9.317040377005467,5.4976285013743736e-05,109.47682512113701,0.009134353310789673,5.3898318640925234e-08
WEFE-BGE-M3-S,tfidfw,english,2,microffn,0.9620168067226892,0.9620113124896832,0.9517142857142856,0.9517050757298616,187.90391993522644,398354,17,1020,9.389040275011212,5.587962458606562e-05,108.63730159031425,0.009204941446089424,5.4783945672613354e-08
WEFE-BGE-M3-S,tfidfw,english,2,resmicro,0.9582259570494864,0.958204440940063,0.9475238095238095,0.9474954565941388,185.4984016418457,1081730,16,1020,9.48966001701774,6.696241343462414e-05,107.48541024344826,0.009303588251978178,6.564942493590602e-08
WEFE-BGE-M3-S,sif,english,2,LightGBM,0.9987619047619049,0.9987619046109252,0.9523809523809524,0.9523779767064084,131.04438257217407,,,1020,9.771469656960107,7.543145247874993e-05,104.3855260066704,0.009579872212705988,7.395240439093131e-08
WEFE-BGE-M3-S,sif,english,2,LogisticRegression,0.9673809523809525,0.9673805582108722,0.9572380952380952,0.9572371255584028,125.65777945518494,,,1020,10.272109898971394,8.870107638631815e-05,99.29800304240695,0.01007069597938372,8.696183959442956e-08
WEFE-BGE-M3-S,sif,english,2,RandomForest,0.98315873015873,0.9831583405855608,0.944095238095238,0.944089647059944,21.802796363830566,,,1020,10.086966431990732,7.84962651277188e-05,101.12059030602882,0.0098891827764615,7.695712267423412e-08
WEFE-BGE-M3-S,sif,english,2,XGBoost,0.9875238095238096,0.9875237425185424,0.9511428571428572,0.9511409267109002,44.94305753707886,,,1020,11.168915472982915,9.454003809679084e-05,91.32489206023023,0.010949917130375407,9.268631185959887e-08
WEFE-BGE-M3-S,sif,english,2,GaussianNB,0.9333333333333332,0.933314739016107,0.9327142857142856,0.9326973625347712,12.036735773086548,,,1020,9.72532037901692,7.379672201865555e-05,104.88086358581293,0.009534627822565606,7.234972746927015e-08
WEFE-BGE-M3-S,sif,english,2,linear,0.9492997198879553,0.9492765298755949,0.9446666666666668,0.9446340120329476,161.7526090145111,8194,16,1020,9.720517033012584,7.71386411600353e-05,104.93268995218061,0.009529918659816259,7.562611878434832e-08
WEFE-BGE-M3-S,sif,english,2,microffn,0.9670214752567694,0.9670150050226016,0.954904761904762,0.9548911346290498,167.36800718307495,533186,16,1020,9.732806582003832,7.459688998362015e-05,104.80019215485099,0.009541967237258659,7.313420586629427e-08
WEFE-BGE-M3-S,sif,english,2,resmicro,0.9431932773109244,0.9430974104611116,0.9378095238095238,0.9376920083941718,250.6375770568848,1868450,16,1020,9.790306302020326,7.813425762910987e-05,104.18468723389307,0.009598339511784633,7.660221336187241e-08
WEFE-BGE-M3-S,borep,english,2,LightGBM,0.9994285714285714,0.9994285714193571,0.957190476190476,0.9571887589840312,169.80951070785522,,,1020,10.947052219999025,0.000139037114284,93.17576818867964,0.010732404137253945,1.3631089635686274e-07
WEFE-BGE-M3-S,borep,english,2,LogisticRegression,0.9757777777777776,0.975777661554494,0.9565238095238096,0.956523312548795,3246.0440723896027,,,1020,10.793894101982003,0.0001346908133294,94.49786984779709,0.010582249119590199,1.3204981698960785e-07
WEFE-BGE-M3-S,borep,english,2,RandomForest,0.9411428571428572,0.9411332697414192,0.9386190476190476,0.9386072589598548,16.691973209381104,,,1020,11.294322398956863,0.0001385003922681,90.31086274765865,0.011072865097016533,1.3578469830205884e-07
WEFE-BGE-M3-S,borep,english,2,XGBoost,0.9655555555555556,0.9655549322291388,0.9527619047619048,0.9527597447788976,55.65690016746521,,,1020,12.176983760960866,0.0001251894375254,83.76458571539669,0.011938219373491045,1.2273474267196078e-07
WEFE-BGE-M3-S,borep,english,2,GaussianNB,0.9276984126984128,0.9276536544077116,0.9271904761904762,0.9271483469550617,14.834086656570436,,,1020,10.761661002004985,0.0001274822628341,94.78090787379065,0.010550648041181358,1.2498261062166667e-07
WEFE-BGE-M3-S,borep,english,2,linear,0.9386367880485528,0.93849379581459,0.931047619047619,0.9308767803048036,283.5375952720642,10242,22,1020,10.80202525400091,0.000124589799925,94.42673721043256,0.010590220837255793,1.2214686267156863e-07
WEFE-BGE-M3-S,borep,english,2,microffn,0.9935574229691876,0.993557410331604,0.9585714285714284,0.9585713831032864,503.5743198394776,580330,18,1020,10.824914735974744,0.0001250801147775,94.2270701320358,0.010612661505857593,1.2262756350735294e-07
WEFE-BGE-M3-S,borep,english,2,resmicro,0.9790849673202614,0.9790849251925704,0.9505238095238095,0.950523687347609,634.7280631065369,1679842,22,1020,10.91443360701669,0.000138503326475,93.45423104175197,0.010700425104918324,1.357875749754902e-07
WEFE-mE5-S,mean,english,2,LightGBM,1.0,1.0,0.9413809523809524,0.9413769738581648,166.90549564361572,,,1020,8.996812456985936,7.08342508612143e-05,113.37348698515774,0.008820404369594054,6.944534398158265e-08
WEFE-mE5-S,mean,english,2,LogisticRegression,0.9543650793650794,0.9543644115493544,0.9453333333333334,0.945332416504654,94.19444274902344,,,1020,9.60087023198139,6.859419871848228e-05,106.24036939925355,0.009412617874491559,6.724921442988459e-08
WEFE-mE5-S,mean,english,2,RandomForest,0.968904761904762,0.9689014819552684,0.9191904761904762,0.9191595109835712,6.940891265869141,,,1020,9.130542413971853,7.186885001396171e-05,111.71296881981107,0.00895151217056064,7.045965687643304e-08
WEFE-mE5-S,mean,english,2,XGBoost,0.9763015873015872,0.976301251918624,0.938,0.9379968365732946,17.13113045692444,,,1020,9.282644885010086,7.325946224767976e-05,109.88247559131868,0.009100632240205967,7.182300220360761e-08
WEFE-mE5-S,mean,english,2,GaussianNB,0.8876031746031746,0.8871964369285379,0.8855238095238095,0.8850982603789224,4.012104749679565,,,1020,8.054360287962481,4.4281266730363394e-05,126.63948017379171,0.007896431654865178,4.3413006598395486e-08
WEFE-mE5-S,mean,english,2,linear,0.923529411764706,0.9234323098079426,0.9204761904761904,0.920369131197022,135.67079949378967,3074,19,1020,8.980365958996117,6.476530480058268e-05,113.58111736840868,0.008804280351956977,6.349539686331634e-08
WEFE-mE5-S,mean,english,2,microffn,0.9453968253968252,0.9453931051387324,0.9358571428571428,0.935851148503353,118.2403998374939,126522,16,1020,8.981813838006929,6.771178358234681e-05,113.56280795799023,0.008805699841183264,6.638410155132041e-08
WEFE-mE5-S,mean,english,2,resmicro,0.973968253968254,0.9739665439831212,0.9418571428571428,0.941844057770141,119.4596905708313,602690,16,1020,8.960113797977101,6.745097624370048e-05,113.83783989777925,0.008784425292134412,6.612840808205929e-08
WEFE-mE5-S,mmm,english,2,LightGBM,1.0,1.0,0.9526666666666668,0.952663341722615,157.98017382621765,,,1020,9.215625169046689,7.080038461742111e-05,110.68158494835072,0.009034926636320283,6.94121417817854e-08
WEFE-mE5-S,mmm,english,2,LogisticRegression,0.9611587301587302,0.9611583268766672,0.9507619047619048,0.9507607882264903,1123.784019947052,,,1020,10.075555712974165,7.724177156402876e-05,101.23511090177973,0.009877995797033495,7.57272270235576e-08
WEFE-mE5-S,mmm,english,2,RandomForest,0.9065396825396824,0.9064105673223558,0.901095238095238,0.9009596518586326,9.127938032150269,,,1020,9.824263414018787,6.200355092416939e-05,103.82457768228255,0.009631630798057634,6.078779502369548e-08
WEFE-mE5-S,mmm,english,2,XGBoost,0.9535873015873017,0.9535845393937684,0.9427142857142856,0.9427102158012493,24.473997116088867,,,1020,9.826563039969187,6.27061547347927e-05,103.80028051020354,0.009633885333303125,6.147662228901245e-08
WEFE-mE5-S,mmm,english,2,GaussianNB,0.8757619047619047,0.875248129190547,0.8729047619047619,0.8723702563524317,6.02013087272644,,,1020,8.254080323968083,4.609740319106273e-05,123.57524520789292,0.008092235611733414,4.519353254025758e-08
WEFE-mE5-S,mmm,english,2,linear,0.9360597572362278,0.9360543153909618,0.9328095238095238,0.9328006734601252,336.0995714664459,4610,17,1020,9.163284021022264,6.874915482810532e-05,111.31380383494955,0.008983611785315945,6.740113218441698e-08
WEFE-mE5-S,mmm,english,2,microffn,0.9667600373482726,0.9667540272013646,0.9477619047619048,0.9477407013513652,195.90508890151975,303810,23,1020,9.194638538989238,6.515129261167144e-05,110.93421407212034,0.009014351508812978,6.38738162859524e-08
WEFE-mE5-S,mmm,english,2,resmicro,0.9762091503267972,0.976205898712518,0.9506190476190476,0.950598238275148,512.0480682849884,903746,20,1020,9.20754107297398,6.554098925547514e-05,110.77876187746901,0.009027001051935274,6.425587181909327e-08
WEFE-mE5-S,tfidfw,english,2,LightGBM,0.9973809523809524,0.9973809520899471,0.9352857142857144,0.9352844990724192,47.21639776229858,,,1020,9.080702297971584,6.914368848901627e-05,112.32611383238982,0.008902649311736847,6.778792989119242e-08
WEFE-mE5-S,tfidfw,english,2,LogisticRegression,0.9506984126984128,0.9506973680142732,0.9441428571428572,0.9441414069727176,415.0434060096741,,,1020,9.456973526044749,9.009301964870337e-05,107.85691608323675,0.00927154267259289,8.832648985166997e-08
WEFE-mE5-S,tfidfw,english,2,RandomForest,0.9736507936507935,0.9736482084265063,0.9184761904761904,0.9184435679033516,13.1583149433136,,,1020,9.439081795979291,5.702001316272321e-05,108.06135830229623,0.00925400176076401,5.590197368894432e-08
WEFE-mE5-S,tfidfw,english,2,XGBoost,0.9920476190476192,0.9920476105823016,0.9344285714285714,0.934426248095525,17.253688097000122,,,1020,9.550959657004569,5.89787558189614e-05,106.7955510891456,0.009363685938239772,5.782230962643275e-08
WEFE-mE5-S,tfidfw,english,2,GaussianNB,0.8888253968253969,0.8884422705370476,0.886,0.8855959529230417,4.034205198287964,,,1020,8.179170371964574,4.483438723762253e-05,124.70702450412509,0.008018794482318209,4.395528160551228e-08
WEFE-mE5-S,tfidfw,english,2,linear,0.9264799253034548,0.9264288462731676,0.924,0.9239443596941086,565.6555185317993,3074,30,1020,8.98837105097482,6.851734640747156e-05,113.47996140962354,0.008812128481347863,6.71738690269329e-08
WEFE-mE5-S,tfidfw,english,2,microffn,0.9681419234360412,0.968141913437348,0.9483333333333334,0.9483333238435356,417.1277389526367,178922,22,1020,8.998666425992269,6.986845145757257e-05,113.35012897619728,0.00882222198626693,6.849848182114957e-08
WEFE-mE5-S,tfidfw,english,2,resmicro,0.9614752567693744,0.9614641039860456,0.9414761904761904,0.9414479738431952,200.87366104125977,504290,28,1020,9.062956570007373,6.356600086355457e-05,112.54605405211274,0.008885251539222915,6.231960868975938e-08
WEFE-mE5-S,sif,english,2,LightGBM,1.0,1.0,0.9386666666666666,0.9386631945305856,131.65522742271423,,,1020,9.28749769803835,7.884624322947233e-05,109.82506086816454,0.009105389900037598,7.730023846026698e-08
WEFE-mE5-S,sif,english,2,LogisticRegression,0.9514920634920636,0.9514914502481752,0.942952380952381,0.9429506402354082,75.68376469612122,,,1020,9.751344771997536,8.109866657912272e-05,104.60095749348177,0.009560141933330917,7.950849664619875e-08
WEFE-mE5-S,sif,english,2,RandomForest,0.9773650793650792,0.9773632651411408,0.9191904761904762,0.9191601110050518,20.019312858581543,,,1020,9.65557316300692,7.606240512444458e-05,105.6384724946099,0.009466248199026393,7.457098541612214e-08
WEFE-mE5-S,sif,english,2,XGBoost,1.0,1.0,0.9371904761904762,0.9371879567296294,18.714877367019653,,,1020,10.16402659198502,7.555008446211327e-05,100.35392870816912,0.00996473195292649,7.406871025697379e-08
WEFE-mE5-S,sif,english,2,GaussianNB,0.8906666666666667,0.8903108819285367,0.8884761904761905,0.8881169214796083,4.264444828033447,,,1020,9.277896592044272,8.387980018049973e-05,109.93871184926145,0.009095977051023796,8.223509821617621e-08
WEFE-mE5-S,sif,english,2,linear,0.9320448179271708,0.9319730779829364,0.9293333333333332,0.929257402303483,314.62775206565857,3074,16,1020,9.265651146997698,6.855733988369186e-05,110.0840063820561,0.00908397171274284,6.721307831734496e-08
WEFE-mE5-S,sif,english,2,microffn,0.9589542483660132,0.9589533821451452,0.9433809523809524,0.9433789462495128,297.77125000953674,75146,24,1020,9.3798177469871,8.331504263893166e-05,108.74411715810098,0.009195899751948138,8.168141435189378e-08
WEFE-mE5-S,sif,english,2,resmicro,0.9656022408963584,0.9655971721342922,0.9465238095238095,0.9465085232123308,119.99390721321106,701090,16,1020,9.325147545023356,8.122768583513044e-05,109.38164732249771,0.00914230151472878,7.963498611287298e-08
WEFE-mE5-S,borep,english,2,LightGBM,1.0,1.0,0.9493809523809524,0.9493783350916518,232.04849886894223,,,1020,9.833463098970242,0.0001037122802227,103.72744471953266,0.009640650097029649,1.0167870610068628e-07
WEFE-mE5-S,borep,english,2,LogisticRegression,0.9615555555555556,0.9615551681044908,0.9492857142857144,0.9492844942385472,2024.015829086304,,,1020,9.81374892499298,0.0001010610585694,103.93581574135591,0.009621322475483314,9.907946918568628e-08
WEFE-mE5-S,borep,english,2,RandomForest,0.945952380952381,0.9459305811953372,0.9177142857142856,0.917664188947472,26.990455389022827,,,1020,10.397680023976136,0.0001094814223825,98.09880643066239,0.010193803945074643,1.073347278259804e-07
WEFE-mE5-S,borep,english,2,XGBoost,0.9963968253968254,0.9963968252434022,0.950047619047619,0.9500462234002688,32.85554099082947,,,1020,10.327546640008222,0.0001103114031114,98.76498606635079,0.010125045725498258,1.0814843442294118e-07
WEFE-mE5-S,borep,english,2,GaussianNB,0.8651587301587301,0.864575895075985,0.8628571428571429,0.8622829357736798,8.628850936889648,,,1020,9.811823212949092,0.0001011895086625,103.95621464661751,0.00961943452249911,9.92054006495098e-08
WEFE-mE5-S,borep,english,2,linear,0.9459197012138189,0.9458424861434308,0.9384761904761904,0.9383872216242158,364.851381778717,6402,16,1020,9.84022220002953,0.0001018566994855,103.65619589331419,0.009647276666695617,9.985950929950979e-08
WEFE-mE5-S,borep,english,2,microffn,0.9968814192343604,0.9968814192245729,0.9457142857142856,0.9457142679883324,395.58109641075134,312338,16,1020,9.796408450056331,0.0001005979643363,104.1197909621801,0.009604322009859148,9.862545523166666e-08
WEFE-mE5-S,borep,english,2,resmicro,0.993109243697479,0.993109184466218,0.9471428571428572,0.9471360670643602,153.70965194702148,1664770,16,1020,10.262397537997458,0.0001040818076942,99.39197894286959,0.010061174056860253,1.020409879354902e-07
WEFE-XLM-R-T,mean,english,3,LightGBM,1.0,1.0,0.8044761904761905,0.804233589483058,992.4626586437224,,,1020,9.395799312042072,5.631509842297769e-05,108.55915139574371,0.009211567952982424,5.5210880806840875e-08
WEFE-XLM-R-T,mean,english,3,LogisticRegression,0.8372380952380952,0.83725840222872,0.8090793650793651,0.809042817089972,4727.425747394562,,,1020,9.4860405990039,6.230677984405368e-05,107.5264215195439,0.009300039802945,6.1085078278484e-08
WEFE-XLM-R-T,mean,english,3,RandomForest,0.7989100529100529,0.7988730429765085,0.7213333333333334,0.7204476802174283,91.25237345695496,,,1020,9.922700352966784,6.179617564407576e-05,102.79459861901712,0.009728137600947828,6.058448592556446e-08
WEFE-XLM-R-T,mean,english,3,XGBoost,0.9933544973544972,0.9933535450726304,0.7949206349206349,0.7947448841138367,77.58942294120789,,,1020,9.403941942029633,5.603009834172268e-05,108.46515283566879,0.009219550923558464,5.4931468962473216e-08
WEFE-XLM-R-T,mean,english,3,GaussianNB,0.6109629629629629,0.613329714654034,0.6110476190476191,0.6133629062306578,13.36291241645813,,,1020,9.238885257043876,7.06256388078729e-05,110.40292974981321,0.009057730644160662,6.92408223606597e-08
WEFE-XLM-R-T,mean,english,3,linear,0.7538126361655774,0.7495730768298121,0.7478095238095238,0.7429235589677193,273.04733872413635,9219,21,1020,8.96340887696715,6.599124047531273e-05,113.79599145823258,0.0087876557617325,6.469729458363993e-08
WEFE-XLM-R-T,mean,english,3,microffn,0.8042452536570184,0.7967180176800333,0.7660634920634921,0.7563255494451351,340.7425682544708,402179,25,1020,9.231447211001068,7.190608359311732e-05,110.49188460769956,0.00905043844215791,7.049616038540913e-08
WEFE-XLM-R-T,mean,english,3,resmicro,0.8181014628073452,0.8177532949856466,0.7852380952380953,0.7846025880704433,617.3319149017334,1601283,28,1020,9.22577032301342,6.54619712804298e-05,110.55987351599674,0.009044872865699431,6.417840321610765e-08
WEFE-XLM-R-T,mmm,english,3,LightGBM,0.9305291005291004,0.9305652663627476,0.8217142857142857,0.821552454657199,354.79241490364075,,,1020,9.727462937997188,6.193250238019966e-05,104.85776265625232,0.009536728370585478,6.071813958843104e-08
WEFE-XLM-R-T,mmm,english,3,LogisticRegression,0.8363068783068783,0.8363776537637552,0.8162222222222222,0.8161752988776443,1420.3934063911438,,,1020,9.936562768009026,6.468392712651242e-05,102.65119074011304,0.009741728203930418,6.341561482991414e-08
WEFE-XLM-R-T,mmm,english,3,RandomForest,0.9716931216931216,0.971694141775272,0.7482539682539683,0.7475811168250078,45.32383060455322,,,1020,10.256837922963314,6.697301795489477e-05,99.44585335763118,0.010055723453885602,6.565982152440664e-08
WEFE-XLM-R-T,mmm,english,3,XGBoost,0.9870476190476192,0.9870447661922472,0.8130793650793651,0.813024052715238,101.18537926673888,,,1020,9.846517878002487,6.23595034930665e-05,103.58992007506741,0.009653448900002439,6.113676813045735e-08
WEFE-XLM-R-T,mmm,english,3,GaussianNB,0.5774708994708995,0.5803966457371698,0.5776507936507936,0.5806240901163551,21.652538776397705,,,1020,9.672698416979983,6.000786564739813e-05,105.45144240302544,0.009483037663705866,5.8831240830782484e-08
WEFE-XLM-R-T,mmm,english,3,linear,0.8024027388733271,0.7984532116073727,0.7917142857142857,0.7870188833113488,854.3715131282806,13827,22,1020,9.64821683196351,6.053206614390783e-05,105.71901707482871,0.009459036109768146,5.9345162886184145e-08
