FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WE-XGLM-T,mmm,japanese,2,linear,0.9220541549953316,0.9217471770465764,0.9096190476190475,0.9092003653563342,268.79910945892334,6146,17,1020,6.60872017100337,2.738877925575016e-05,154.34153264279283,0.006479137422552323,2.685174436838251e-08
WE-XGLM-T,mmm,japanese,2,microffn,0.8859197012138189,0.8844442429034911,0.856,0.8533746752222734,261.00119137763977,199010,16,1020,6.59620873300446,3.593262426061342e-05,154.63428179529538,0.0064668713068671176,3.522806300060139e-08
WE-XGLM-T,mmm,japanese,2,resmicro,0.9653408029878618,0.9653407727716558,0.909904761904762,0.9099044668980732,485.496012210846,1008098,16,1020,6.595375796001463,3.144553271710736e-05,154.6538107227171,0.006466054701962218,3.0828953644222905e-08
WE-XGLM-T,tfidfw,japanese,2,LightGBM,1.0,1.0,0.913952380952381,0.9139518328587268,92.61138582229614,,,1020,5.890422932003276,2.1319292139338664e-05,173.1624387203565,0.005774924443140467,2.09012668032732e-08
WE-XGLM-T,tfidfw,japanese,2,LogisticRegression,0.936984126984127,0.9369829695284652,0.9315238095238096,0.9315237939963252,38.68715739250183,,,1020,5.822043316999043,2.773984428243648e-05,175.19622312356074,0.005707885604901023,2.719592576709459e-08
WE-XGLM-T,tfidfw,japanese,2,RandomForest,0.9967936507936508,0.996793650402652,0.8795238095238095,0.8795133137947002,15.809255123138428,,,1020,6.202905848003866,2.4054409753267744e-05,164.43905888531944,0.006081280243141045,2.3582754660066416e-08
WE-XGLM-T,tfidfw,japanese,2,XGBoost,0.961031746031746,0.9610309707650496,0.900904761904762,0.9009023779440536,12.313547849655151,,,1020,5.83511260299565,3.103098119331568e-05,174.8038246042328,0.005720698630387893,3.0422530581682045e-08
WE-XGLM-T,tfidfw,japanese,2,GaussianNB,0.8057142857142857,0.8054740421864685,0.8104761904761905,0.8102807598695477,2.448048114776612,,,1020,5.806440927000949,2.0872654883316903e-05,175.66698995538292,0.005692589144118578,2.046338714050677e-08
WE-XGLM-T,tfidfw,japanese,2,linear,0.9348085901027078,0.9347801113295804,0.9283809523809524,0.9283591911197406,238.32345700263977,2050,16,1020,5.798125018001883,2.0608060063109983e-05,175.91893876608864,0.005684436292158709,2.0203980454029393e-08
WE-XGLM-T,tfidfw,japanese,2,microffn,0.9882726423902894,0.9882723442506052,0.9331428571428572,0.933113493814972,148.20903420448303,103442,16,1020,5.814824180000869,2.9375602669318268e-05,175.41373022216598,0.005700808019608695,2.8799610460115948e-08
WE-XGLM-T,tfidfw,japanese,2,resmicro,0.9929411764705882,0.992941020147159,0.9302857142857144,0.9302399282671142,149.67013239860535,533250,16,1020,5.83578056099941,2.9456674312203094e-05,174.78381672139489,0.005721353491175893,2.887909246294421e-08
WE-XGLM-T,sif,japanese,2,LightGBM,0.9744126984126984,0.9744124705553944,0.9056190476190475,0.9056163629289264,33.19876837730408,,,1020,5.936999126999581,2.793749770469652e-05,171.80396664728565,0.005820587379411353,2.7389703632055413e-08
WE-XGLM-T,sif,japanese,2,LogisticRegression,0.935873015873016,0.9358717671740122,0.9295714285714286,0.9295714284117264,14.95759344100952,,,1020,6.382154037004511,4.944442504664165e-05,159.82064896677753,0.006257013761769129,4.8474926516315344e-08
WE-XGLM-T,sif,japanese,2,RandomForest,0.999936507936508,0.999936507936508,0.8808571428571429,0.8808280703109214,22.30307030677796,,,1020,7.076297154002532,4.8792456059645455e-05,144.14318361730503,0.006937546229414247,4.7835741234946524e-08
WE-XGLM-T,sif,japanese,2,XGBoost,0.9608571428571429,0.9608563361564304,0.8972380952380953,0.8972342772934221,12.432530403137209,,,1020,6.911881581996568,5.108784766859456e-05,147.57197268205547,0.006776354492153499,5.0086125165288785e-08
WE-XGLM-T,sif,japanese,2,GaussianNB,0.858015873015873,0.8580093502108377,0.8593333333333333,0.8593281071013757,2.4774715900421143,,,1020,6.03937392700027,2.9575715149794077e-05,168.89167856288532,0.0059209548303924215,2.899579916646478e-08
WE-XGLM-T,sif,japanese,2,linear,0.9285714285714286,0.9285493654788952,0.920952380952381,0.9209120880823176,182.7279863357544,2050,16,1020,6.547990279002988,5.669788324411744e-05,155.77298629638582,0.0064195983127480274,5.558616004325239e-08
WE-XGLM-T,sif,japanese,2,microffn,0.9857889822595703,0.9857881532144216,0.9364285714285714,0.936412195910833,106.56744837760924,139970,21,1020,6.855769511996186,4.816472236422437e-05,148.77979754354487,0.00672134265881979,4.7220316043357224e-08
WE-XGLM-T,sif,japanese,2,resmicro,0.9950887021475256,0.9950886949114236,0.9336190476190476,0.933618830262111,237.20032835006717,401986,16,1020,6.309650584000337,3.778905146433281e-05,161.657129253157,0.00618593194509837,3.7048089670914516e-08
WE-XGLM-T,borep,japanese,2,LightGBM,1.0,1.0,0.9344285714285714,0.934427779060396,156.72190070152283,,,1020,8.50141001999873,0.0001092756760916,119.98009713689264,0.008334715705881108,1.0713301577607843e-07
WE-XGLM-T,borep,japanese,2,LogisticRegression,0.9492698412698412,0.9492695978559388,0.936952380952381,0.9369521041706884,1533.0132954120636,,,1020,8.094426928000757,0.0001005241989212,126.01262684471843,0.007935712674510547,9.85531361972549e-08
WE-XGLM-T,borep,japanese,2,RandomForest,0.942936507936508,0.9429364313197888,0.8892857142857142,0.8892857120262391,18.566787481307983,,,1020,8.791131694997603,0.0001211217474758,116.02601751267225,0.00861875656372314,1.1874681125078431e-07
WE-XGLM-T,borep,japanese,2,XGBoost,0.966936507936508,0.9669361156600532,0.9243333333333332,0.9243329858827584,22.808767318725582,,,1020,8.34154676500475,0.0001160730110116,122.27947990164138,0.008177987024514461,1.1379706961921568e-07
WE-XGLM-T,borep,japanese,2,GaussianNB,0.8261587301587302,0.8260798125481296,0.8274761904761905,0.8273965811610084,5.276181697845459,,,1020,8.106068810993747,8.951065142193514e-05,125.83164833447239,0.007947126285287988,8.775554060974033e-08
WE-XGLM-T,borep,japanese,2,linear,0.9322875816993464,0.932217000455219,0.918809523809524,0.918699366244019,488.5647442340851,4098,22,1020,9.1240872069975,0.0001284812773328,111.79200470790498,0.008945183536272059,1.259620366007843e-07
WE-XGLM-T,borep,japanese,2,microffn,0.9723809523809523,0.9723645401065576,0.911047619047619,0.910801095119158,269.15736413002014,99722,18,1020,8.593253968996578,0.0001293464013738,118.69776032222913,0.0084247587931339,1.268101974252941e-07
WE-XGLM-T,borep,japanese,2,resmicro,0.8107002801120449,0.8036762387923749,0.7810476190476191,0.7706467432151075,438.41735792160034,934562,16,1020,9.12914541400096,0.0001357668388216,111.73006384975224,0.008950142562746038,1.331047439427451e-07
WE-mDeBERTa-T,mean,japanese,2,LightGBM,1.0,1.0,0.9145238095238096,0.91452124613034,69.2003984451294,,,1020,5.448557023999456,1.367298396373816e-05,187.20552900651845,0.005341722572548486,1.340488623895898e-08
WE-mDeBERTa-T,mean,japanese,2,LogisticRegression,0.9307301587301589,0.9307293292972147,0.925904761904762,0.925903739678803,14.813693284988403,,,1020,5.43733615099336,1.1377354772006707e-05,187.591859630318,0.005330721716660157,1.1154269384320302e-08
WE-mDeBERTa-T,mean,japanese,2,RandomForest,0.9972222222222222,0.9972222221879288,0.867904761904762,0.8678435372018697,12.09883189201355,,,1020,5.894116634000966,2.6058966259570024e-05,173.05392195939922,0.0057785457196087905,2.5548006136833355e-08
WE-mDeBERTa-T,mean,japanese,2,XGBoost,0.9523333333333334,0.952332425079276,0.9061428571428572,0.9061404204119576,8.295069456100464,,,1020,5.417844051000429,1.6295664048873403e-05,188.26677002850468,0.005311611814706303,1.597614122438569e-08
WE-mDeBERTa-T,mean,japanese,2,GaussianNB,0.8374761904761905,0.8374760574350494,0.8377619047619047,0.8377618955647333,1.886021375656128,,,1020,5.353790366003523,1.7368658724426453e-05,190.5192266168998,0.005248814084317179,1.7028096788653385e-08
WE-mDeBERTa-T,mean,japanese,2,linear,0.8980578898225957,0.8979971260635324,0.8959047619047619,0.89586270933045,62.60170221328735,1538,19,1020,5.404644324000401,1.9760872553332505e-05,188.72657271274755,0.005298670905882746,1.9373404464051474e-08
WE-mDeBERTa-T,mean,japanese,2,microffn,0.5567507002801121,0.4485541878938591,0.5367142857142857,0.4101686788127439,189.98385095596316,38282,16,1020,5.383447005995549,2.7487341824429957e-05,189.4696834321997,0.005277889221564264,2.694837433767643e-08
WE-mDeBERTa-T,mean,japanese,2,resmicro,0.9153314659197012,0.9153242014535644,0.9101904761904762,0.9101867093273824,121.0110433101654,350882,16,1020,5.403179494001961,2.5826790802414732e-05,188.77773746593024,0.005297234798041138,2.5320383139622285e-08
WE-mDeBERTa-T,mmm,japanese,2,LightGBM,0.9861428571428572,0.9861428229241136,0.9351904761904762,0.9351898928995124,73.79130387306213,,,1020,6.076821000002383,2.9621215750903183e-05,167.8509207362863,0.00595766764706116,2.904040759892469e-08
WE-mDeBERTa-T,mmm,japanese,2,LogisticRegression,0.9493492063492064,0.9493488997498908,0.9322857142857144,0.9322856104876932,453.2281436920166,,,1020,6.010795903996041,3.091940518622085e-05,169.69466544719864,0.005892937160780432,3.031314233943221e-08
WE-mDeBERTa-T,mmm,japanese,2,RandomForest,0.9482380952380952,0.948236241589514,0.8867619047619048,0.8867570145137967,17.864882230758667,,,1020,6.466079217003426,2.9282179988184796e-05,157.74628886664004,0.006339293350003358,2.8708019596259603e-08
WE-mDeBERTa-T,mmm,japanese,2,XGBoost,0.9664126984126984,0.9664126068830324,0.930095238095238,0.9300949844715992,22.34349584579468,,,1020,5.939628196996637,2.4896661325783124e-05,171.72792069977737,0.005823164899016311,2.4408491495865806e-08
WE-mDeBERTa-T,mmm,japanese,2,GaussianNB,0.8728095238095238,0.8727801677611147,0.8744285714285714,0.8744103427020998,5.737810850143433,,,1020,5.941307404005784,2.3916391011268695e-05,171.67938479538856,0.005824811180397827,2.3447442167910484e-08
WE-mDeBERTa-T,mmm,japanese,2,linear,0.9123809523809524,0.9123778234567456,0.909095238095238,0.9090905378080556,734.8621101379395,4610,27,1020,5.938845217002381,3.254332803957913e-05,171.75056138520523,0.005822397271570962,3.1905223568214836e-08
WE-mDeBERTa-T,mmm,japanese,2,microffn,0.9434733893557424,0.9433791221724608,0.9092857142857144,0.9090639687324076,250.44223022460935,303810,16,1020,5.983580402004009,3.262954917738414e-05,170.46649856303154,0.005866255296082362,3.198975409547465e-08
WE-mDeBERTa-T,mmm,japanese,2,resmicro,0.9449859943977592,0.9449619186169328,0.915,0.9149289243701932,179.0162570476532,756194,18,1020,5.952259369994863,3.301141380312389e-05,171.36350024358572,0.005835548401955748,3.236413117953322e-08
WE-mDeBERTa-T,tfidfw,japanese,2,LightGBM,1.0,1.0,0.9005714285714286,0.9005663554262971,70.91333150863647,,,1020,5.498379661003128,2.13705060011256e-05,185.50919777953467,0.005390568295101106,2.0951476471691763e-08
WE-mDeBERTa-T,tfidfw,japanese,2,LogisticRegression,0.9176666666666666,0.9176656534916054,0.911952380952381,0.9119513169808804,14.023479223251345,,,1020,5.4885654549943865,2.466822179466138e-05,185.84091022761487,0.0053809465245043,2.4184531171236648e-08
WE-mDeBERTa-T,tfidfw,japanese,2,RandomForest,0.999984126984127,0.999984126984123,0.8676190476190476,0.8675384521261412,19.165860891342163,,,1020,5.999189089998254,2.403314326427752e-05,170.02297888901796,0.005881557931370837,2.3561905161056395e-08
WE-mDeBERTa-T,tfidfw,japanese,2,XGBoost,0.9752380952380952,0.9752378555649936,0.8914285714285715,0.8914249069576308,8.53234601020813,,,1020,5.487116613003309,2.869165910263861e-05,185.889980464934,0.005379526091179715,2.812907755160648e-08
WE-mDeBERTa-T,tfidfw,japanese,2,GaussianNB,0.8604126984126984,0.8603647029923344,0.8586190476190476,0.8585679906636773,1.885256290435791,,,1020,5.43871439799841,2.1707056348901105e-05,187.5443212049132,0.005332072939214128,2.12814277930403e-08
WE-mDeBERTa-T,tfidfw,japanese,2,linear,0.8943417366946779,0.8941471436116469,0.8925714285714286,0.8923943052057279,109.92863655090332,1538,34,1020,5.480768620000163,2.000037480112616e-05,186.10528389720085,0.00537330256862761,1.9608210589339373e-08
WE-mDeBERTa-T,tfidfw,japanese,2,microffn,0.9027077497665732,0.9027022118456824,0.8986190476190477,0.8986103053443554,221.6805725097656,107202,16,1020,5.453819064001436,2.633500937580489e-05,187.02490640597668,0.005346881435295526,2.581863664294597e-08
WE-mDeBERTa-T,tfidfw,japanese,2,resmicro,0.9532399626517274,0.9532385722685156,0.9238571428571428,0.923855311068016,138.83859968185425,252386,22,1020,5.486836654999934,2.235348602312553e-05,185.89946523567727,0.005379251622548955,2.1915182375613266e-08
WE-mDeBERTa-T,sif,japanese,2,LightGBM,0.989968253968254,0.9899682361340072,0.9005714285714286,0.9005667531795781,31.27095937728882,,,1020,5.813059551997867,2.7503433219996983e-05,175.46697928622464,0.005699077992154772,2.6964150215683315e-08
WE-mDeBERTa-T,sif,japanese,2,LogisticRegression,0.9186031746031746,0.9186014970844182,0.9131428571428571,0.9131414004394504,7.633647680282593,,,1020,6.434505653000088,4.9792230462805e-05,158.5203362941215,0.006308338875490283,4.8815912218436275e-08
WE-mDeBERTa-T,sif,japanese,2,RandomForest,0.9969523809523808,0.9969523808755952,0.8631428571428571,0.8630670826271564,14.16027569770813,,,1020,6.565410267001425,4.9351734227450495e-05,155.35967418923502,0.006436676732354338,4.8384053164167153e-08
WE-mDeBERTa-T,sif,japanese,2,XGBoost,0.9544920634920636,0.954490238044945,0.8876666666666667,0.887653998062743,9.321489810943604,,,1020,5.583199897999293,1.5767436097115078e-05,182.69093327027588,0.005473725390195385,1.5458270683446154e-08
WE-mDeBERTa-T,sif,japanese,2,GaussianNB,0.860031746031746,0.8599889065175184,0.8596190476190476,0.8595763932320449,1.8840854167938232,,,1020,6.510516181006096,4.1690435022746045e-05,156.66960524201866,0.006382859000986369,4.087297551249612e-08
WE-mDeBERTa-T,sif,japanese,2,linear,0.904967320261438,0.9049610489091426,0.9023333333333332,0.9023301970474384,204.17516946792605,1538,17,1020,5.724619867003639,1.806736622043156e-05,178.17776965056106,0.005612372418631019,1.7713104137678e-08
WE-mDeBERTa-T,sif,japanese,2,microffn,0.8916713352007469,0.8913194688715652,0.8848571428571429,0.8844646433139718,96.40129566192628,92906,21,1020,5.993897162996291,3.245762641296266e-05,170.1730897715489,0.005876369767643422,3.1821202365649667e-08
WE-mDeBERTa-T,sif,japanese,2,resmicro,0.9597759103641456,0.9597704127368636,0.9218571428571428,0.9218239066721952,136.85389137268066,350882,23,1020,5.960091884000576,3.343623108471954e-05,171.13830119601246,0.005843227337255467,3.278061871050935e-08
WE-mDeBERTa-T,borep,japanese,2,LightGBM,0.983968253968254,0.9839682318493418,0.932904761904762,0.9329047069809506,62.09012150764465,,,1020,6.884636599999794,5.4800201987182e-05,148.15596802887615,0.006749643725489994,5.372568822272745e-08
WE-mDeBERTa-T,borep,japanese,2,LogisticRegression,0.9431111111111112,0.9431107622936536,0.9323809523809524,0.9323808910484274,630.4764575958252,,,1020,6.795281874998182,5.6857682120246776e-05,150.1041485494335,0.006662041053919786,5.574282560808508e-08
WE-mDeBERTa-T,borep,japanese,2,RandomForest,0.9973174603174604,0.9973174585595136,0.8805238095238095,0.8804937598016567,16.544630527496338,,,1020,7.487367435998749,8.220564207505534e-05,136.22945697788384,0.0073405563098026955,8.059376674025033e-08
WE-mDeBERTa-T,borep,japanese,2,XGBoost,0.9613015873015872,0.961301524900418,0.9171904761904762,0.9171898660994896,22.4775915145874,,,1020,6.9163441130003775,5.0240593868000064e-05,147.47675698823986,0.00678072952254939,4.925548418431379e-08
WE-mDeBERTa-T,borep,japanese,2,GaussianNB,0.8615714285714285,0.8615058404382532,0.8602380952380952,0.8601802875547611,5.082237005233765,,,1020,6.74354965800012,4.802499276286041e-05,151.25565195326124,0.006611323194117765,4.7083326238098444e-08
WE-mDeBERTa-T,borep,japanese,2,linear,0.9373295985060692,0.9373173683649912,0.9294285714285714,0.9294158432324654,555.5083832740784,4098,23,1020,8.208885277999798,0.0001107331317606,124.25560419679009,0.008047926743137057,1.0856189388294117e-07
WE-mDeBERTa-T,borep,japanese,2,microffn,0.9734453781512604,0.9734275773864924,0.9066190476190475,0.906211092455386,249.0819034576416,236266,16,1020,7.418344528996386,9.134128876709672e-05,137.49698413346596,0.007272886793133712,8.955028310499679e-08
WE-mDeBERTa-T,borep,japanese,2,resmicro,0.9767693744164332,0.9767684157296012,0.9215238095238096,0.9215069247911868,607.0350034236908,934562,21,1020,7.481888098998752,8.765970805245767e-05,136.32922418827667,0.0073351844107830905,8.594089024750753e-08
WE-MPNet-S,mean,japanese,2,LightGBM,1.0,1.0,0.9201428571428572,0.9201417269943724,82.833092212677,,,1020,5.534504119998019,1.471774915002122e-05,184.29835408639377,0.005425984431370607,1.4429165833354137e-08
WE-MPNet-S,mean,japanese,2,LogisticRegression,0.9394920634920636,0.9394915473484068,0.936095238095238,0.9360951801316826,578.6072030067444,,,1020,6.282795581006212,3.786929927922642e-05,162.34811189522154,0.006159603510790404,3.712676399924159e-08
WE-MPNet-S,mean,japanese,2,RandomForest,0.9844761904761904,0.9844760179875016,0.8776666666666667,0.8776438132500082,10.981528759002686,,,1020,5.867905234001228,2.0670839000218598e-05,173.82693811918958,0.0057528482686286546,2.026552843158686e-08
WE-MPNet-S,mean,japanese,2,XGBoost,0.9822539682539684,0.9822538676523108,0.9144285714285716,0.9144277516037428,8.775025606155396,,,1020,5.493466284002352,1.98239984357624e-05,185.6751179069516,0.005385751258825835,1.9435292584080786e-08
WE-MPNet-S,mean,japanese,2,GaussianNB,0.796952380952381,0.7966842159880022,0.7977619047619048,0.7975165549746777,1.8826494216918943,,,1020,5.501828546002798,1.1698882704933992e-05,185.3929091885375,0.005393949554904704,1.1469492847974502e-08
WE-MPNet-S,mean,japanese,2,linear,0.8697292250233427,0.869728989521763,0.8688095238095238,0.8688075719874826,117.14818286895752,1538,16,1020,5.437643295997987,2.778162083424864e-05,187.58126351368114,0.005331022839213712,2.7236883170832e-08
WE-MPNet-S,mean,japanese,2,microffn,0.9505882352941176,0.950585338586996,0.9358095238095238,0.935805316947074,157.19684624671936,38282,21,1020,5.557858868000039,1.6346185075988994e-05,183.52391167626763,0.005448881243137293,1.6025671643126466e-08
WE-MPNet-S,mean,japanese,2,resmicro,0.936171802054155,0.9361515379112264,0.9267619047619048,0.9267314702440932,106.1800925731659,449378,18,1020,5.521197267997195,1.783514716219208e-05,184.7425387084572,0.005412938498036465,1.748543839430596e-08
WE-MPNet-S,mmm,japanese,2,LightGBM,1.0,1.0,0.943047619047619,0.9430465259541853,184.3069770336151,,,1020,6.161155826994218,2.5131764485082752e-05,165.55335210497626,0.006040348849994331,2.4638984789296817e-08
WE-MPNet-S,mmm,japanese,2,LogisticRegression,0.9533650793650794,0.9533648928246506,0.9392380952380952,0.9392379541489004,222.3636577129364,,,1020,6.525488870996924,4.301321826465081e-05,156.31012789455124,0.006397538108820514,4.216982182808903e-08
WE-MPNet-S,mmm,japanese,2,RandomForest,0.9932857142857144,0.993285711712665,0.9065238095238096,0.906523453210714,15.375841856002808,,,1020,6.456278395999107,2.327938283729802e-05,157.9857523851642,0.006329684701959908,2.2822924350292177e-08
WE-MPNet-S,mmm,japanese,2,XGBoost,0.9701904761904762,0.9701903492609985,0.9328095238095238,0.932808711876702,23.0961172580719,,,1020,6.18806033799774,2.614285279156106e-05,164.8335575748506,0.0060667258215664115,2.5630247834863785e-08
WE-MPNet-S,mmm,japanese,2,GaussianNB,0.8403968253968254,0.8403128166210444,0.8435238095238096,0.8434480383743829,5.643784999847412,,,1020,6.116762521996861,2.6542646168446503e-05,166.75487994374737,0.005996826001957707,2.6022202125927943e-08
WE-MPNet-S,mmm,japanese,2,linear,0.9065172735760972,0.9063589367207652,0.9085238095238096,0.9083990525645046,398.14384055137634,4610,26,1020,6.065128187998198,2.8064043457971685e-05,168.17451641309037,0.0059462041058805865,2.751376809605067e-08
WE-MPNet-S,mmm,japanese,2,microffn,0.8994397759103642,0.8991775463103678,0.9030476190476192,0.9027905098655492,497.26608538627625,149858,17,1020,6.1324312790020485,3.337145804212192e-05,166.3288104821597,0.006012187528433381,3.271711572757051e-08
WE-MPNet-S,mmm,japanese,2,resmicro,0.922875816993464,0.9227135113042488,0.9114285714285716,0.9112264648881032,165.37320399284363,608642,16,1020,6.090074389001529,2.9524948723362224e-05,167.48563890156842,0.005970661165687774,2.8946028160159043e-08
WE-MPNet-S,tfidfw,japanese,2,LightGBM,0.9997777777777778,0.9997777777741944,0.9053809523809524,0.9053782126403565,68.66174364089966,,,1020,5.550545411999337,1.6852170641069933e-05,183.7657246790438,0.005441711188234644,1.652173592261758e-08
WE-MPNet-S,tfidfw,japanese,2,LogisticRegression,0.9308888888888888,0.9308882335373034,0.9254285714285714,0.9254285281399164,47.55068612098694,,,1020,6.538400805999117,5.378557860214193e-05,156.00144901856262,0.0064101968686265855,5.2730959413864633e-08
WE-MPNet-S,tfidfw,japanese,2,RandomForest,0.9383015873015872,0.9382915120577228,0.8615238095238095,0.8615071966682625,15.500693321228027,,,1020,5.9732923330011545,3.1099757022706974e-05,170.76010065081186,0.0058561689539227005,3.048995786539899e-08
WE-MPNet-S,tfidfw,japanese,2,XGBoost,0.9786984126984128,0.9786981760114796,0.9006666666666666,0.9006637392878816,8.743330717086792,,,1020,5.550172704999568,2.4005922280235125e-05,183.77806497466088,0.005441345789215263,2.353521792179914e-08
WE-MPNet-S,tfidfw,japanese,2,GaussianNB,0.7274920634920635,0.7271458889647604,0.7297142857142858,0.7294170641645223,1.824859619140625,,,1020,5.508067402995948,2.0198355982830045e-05,185.1829190480134,0.005400066081368577,1.980230978708828e-08
WE-MPNet-S,tfidfw,japanese,2,linear,0.8868160597572362,0.8867319785482222,0.8863333333333333,0.8862680834501715,168.40642309188843,1538,42,1020,5.630252680006379,2.3026819134858927e-05,181.16416046869932,0.005519855568633705,2.2575312877312673e-08
WE-MPNet-S,tfidfw,japanese,2,microffn,0.8981139122315593,0.897833391242786,0.8977142857142857,0.8974618316284723,198.8209969997406,51554,21,1020,5.571498850003991,2.03936098466382e-05,183.07461375483715,0.005462253774513716,1.9993735143762943e-08
WE-MPNet-S,tfidfw,japanese,2,resmicro,0.953781512605042,0.9537669313534504,0.9231428571428572,0.923106601120659,265.21740674972534,301634,19,1020,5.564522567001404,2.7687620536690067e-05,183.30413574900012,0.0054554142813739255,2.714472601636281e-08
WE-MPNet-S,sif,japanese,2,LightGBM,0.9997619047619049,0.9997619047604048,0.9087142857142856,0.908709812495098,71.71871185302734,,,1020,6.3776103380005225,3.2331667852694696e-05,159.9345124493425,0.006252559154902473,3.169771358107323e-08
WE-MPNet-S,sif,japanese,2,LogisticRegression,0.9263650793650794,0.9263634866160148,0.9211428571428572,0.921142030296481,307.58877325057983,,,1020,6.490176350998809,4.350751143754236e-05,157.16059854722232,0.0063629179911753025,4.265442297798271e-08
WE-MPNet-S,sif,japanese,2,RandomForest,0.9407619047619048,0.9407512711003908,0.8614761904761905,0.8614231098710716,15.151287078857422,,,1020,6.616083631997753,4.7844678043975e-05,154.16975611779063,0.006486356501958582,4.6906547101936275e-08
WE-MPNet-S,sif,japanese,2,XGBoost,0.9777936507936508,0.9777934292258984,0.8997142857142857,0.8997113302685898,8.636481285095215,,,1020,6.557304770998599,4.4858910827298265e-05,155.55171455675168,0.006428730167645686,4.3979324340488495e-08
WE-MPNet-S,sif,japanese,2,GaussianNB,0.8547619047619047,0.8546575634669991,0.8554285714285714,0.8553314906576401,2.1441783905029297,,,1020,5.557822421003948,2.123948290159893e-05,183.52511518634492,0.005448845510788184,2.0823022452547973e-08
WE-MPNet-S,sif,japanese,2,linear,0.8899719887955182,0.8898382260268441,0.8882857142857142,0.8881684559955836,433.39320635795593,1538,39,1020,6.097434167997562,3.366142758302063e-05,167.28347890223714,0.005977876635291728,3.3001399591196694e-08
WE-MPNet-S,sif,japanese,2,microffn,0.9453408029878618,0.9453407572225082,0.9256190476190476,0.9256178575047675,126.64227366447447,92906,18,1020,6.08820176700101,2.6324323395044197e-05,167.53715448928727,0.0059688252617656964,2.5808160191219802e-08
WE-MPNet-S,sif,japanese,2,resmicro,0.9268160597572362,0.9267893415921024,0.9125714285714286,0.91251528282405,131.1769199371338,400130,18,1020,5.879456222995941,2.7628733145778984e-05,173.4854315286062,0.00576417276764308,2.7086993280175474e-08
WE-MPNet-S,borep,japanese,2,LightGBM,1.0,1.0,0.9376666666666666,0.9376659541362242,159.91400575637817,,,1020,6.910529430002498,6.875207476432561e-05,147.6008474215602,0.006775028852943625,6.74039948669859e-08
WE-MPNet-S,borep,japanese,2,LogisticRegression,0.8869365079365079,0.8869196595355966,0.8893809523809524,0.8893699944914499,1538.3147802352903,,,1020,6.980937396998343,5.545270929723404e-05,146.1121826473589,0.006844056271567003,5.436540127179808e-08
WE-MPNet-S,borep,japanese,2,RandomForest,0.995904761904762,0.9959047599071844,0.891,0.8909999997528343,24.872960805892944,,,1020,7.6809796529996675,8.268191639524718e-05,132.79556073314913,0.007530372208823203,8.106070234828154e-08
WE-MPNet-S,borep,japanese,2,XGBoost,0.9837142857142858,0.9837142620140028,0.9291428571428572,0.9291423166320932,28.2853364944458,,,1020,7.175245947000803,8.045266535575138e-05,142.15540589606576,0.007034554850000788,7.887516211348174e-08
WE-MPNet-S,borep,japanese,2,GaussianNB,0.8128095238095238,0.8126716739020418,0.8152857142857143,0.8151603045341482,5.3026511669158936,,,1020,6.795535987999756,6.021600238944671e-05,150.09853553880356,0.006662290184313486,5.903529646024187e-08
WE-MPNet-S,borep,japanese,2,linear,0.9293183940242764,0.9292297702822576,0.9234761904761905,0.9233718258569282,674.6024379730225,4098,30,1020,7.72519422100595,0.0001001630384401,132.03551533066556,0.007573719824515637,9.819905729421569e-08
WE-MPNet-S,borep,japanese,2,microffn,0.9948459383753502,0.9948459051315032,0.9313333333333332,0.9313246599960614,237.17362189292908,236266,16,1020,7.725146083001164,8.982990898557141e-05,132.03633808873388,0.0075736726303932975,8.806853822114844e-08
WE-MPNet-S,borep,japanese,2,resmicro,0.967843137254902,0.9678238227684554,0.928952380952381,0.9288527108602236,245.0811920166016,934562,16,1020,7.463051458005793,9.08409149163476e-05,136.6733173072017,0.007316717115691955,8.905972050622313e-08
WE-BGE-M3-S,mean,japanese,2,LightGBM,0.980904761904762,0.9809045936640806,0.923,0.9229980009163548,32.708617210388184,,,1020,5.50707960199361,1.3644557010051676e-05,185.21613517820794,0.0053990976490133425,1.3377016676521251e-08
WE-BGE-M3-S,mean,japanese,2,LogisticRegression,0.9459206349206348,0.9459200953342644,0.9408571428571428,0.9408571165714168,280.1174223423004,,,1020,5.528710951999528,1.818252246464685e-05,184.4914680575052,0.0054203048549014985,1.782600241632044e-08
WE-BGE-M3-S,mean,japanese,2,RandomForest,0.994126984126984,0.9941269710521332,0.8819523809523809,0.8819174860968382,15.729426383972168,,,1020,5.887328070006333,1.6942513684005375e-05,173.25346708577473,0.005771890264712092,1.6610307533338603e-08
WE-BGE-M3-S,mean,japanese,2,XGBoost,0.9855555555555556,0.9855554528387755,0.917952380952381,0.917947910881086,11.265817880630491,,,1020,5.518082952999976,2.5169016965148225e-05,184.84680434995346,0.005409885248039192,2.4675506828576692e-08
WE-BGE-M3-S,mean,japanese,2,GaussianNB,0.8017460317460318,0.8016022488118212,0.802952380952381,0.8028351801030679,2.417968273162842,,,1020,5.482359811998322,2.003765873288701e-05,186.05126897503098,0.005374862560782668,1.9644763463614714e-08
