FeatureFamily,FeatureVariant,Dataset,Model,TrainingTime,train_silhouette_score,train_calinski_harabasz_score,train_davies_bouldin_score,train_adjusted_rand_score,train_normalized_mutual_info_score,train_v_measure_score,train_homogeneity_score,train_completeness_score,train_f1_score,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WEFE-mE5-S,mean,english,KMeans++,74.09646668471396,0.0345634599693783,3417.12078727338,4.675678035196638,0.3927814631159141,0.3703794588141042,0.3703794588141043,0.3679527213541861,0.3728384186328085,0.713017950962771,800,8.210679906012956,4.391754405016297e-05,97.43407478522371,0.010263349882516195,5.4896930062703714e-08
WEFE-mE5-S,mmm,english,KMeans,182.53223806153983,0.0224314082387446,1881.328528728348,5.780943439193517,0.315295790998735,0.3453795713997366,0.3453795713997366,0.3902156571244014,0.3097850281635334,0.6011084661107904,800,8.506547391007189,4.950475693110426e-05,94.04520579591795,0.010633184238758985,6.188094616388032e-08
WEFE-mE5-S,mmm,english,KMeans++,67.15042974986136,0.0232512941935367,2480.271169335756,5.421697509633779,0.4106533877397027,0.3837544364593011,0.383754436459301,0.3823180539455727,0.385201652756225,0.7185875559428404,800,8.425050679012202,4.735018492038942e-05,94.95491843068608,0.010531313348765252,5.9187731150486776e-08
WEFE-mE5-S,tfidfw,english,KMeans,18.09023958537728,0.0334425855569047,2927.3981926156707,5.084359281845504,0.3212818470100226,0.3373361920847926,0.3373361920847926,0.3608626030878836,0.316689634534305,0.6450874582111193,800,8.312918854993768,4.523276782218643e-05,96.2357523217517,0.01039114856874221,5.654095977773304e-08
WEFE-mE5-S,tfidfw,english,KMeans++,66.37946985848248,0.0263733774813587,2406.221870061731,4.799677792814945,0.2579134222577766,0.3113234035710127,0.3113234035710127,0.3707906988078397,0.2682944279086354,0.5629993867974611,800,8.292399936006404,4.5700850965365433e-05,96.47388044157427,0.010365499920008006,5.7126063706706794e-08
WEFE-mE5-S,sif,english,KMeans,37.51099881064147,0.0328385578989902,3157.8418440992887,4.780020551369467,0.3699278946653501,0.3439942326314074,0.3439942326314074,0.3417096060579841,0.3463096142693985,0.6998727550294013,800,8.456111846957356,6.0432619484368486e-05,94.60612802654127,0.010570139808696694,7.554077435546061e-08
WEFE-mE5-S,sif,english,KMeans++,40.89927508868277,0.030795339917278,2723.288195743832,4.853912571190689,0.3481906194128011,0.3366576794803317,0.3366576794803317,0.3565006487168465,0.3189071779214277,0.6981345171978924,800,8.395054983964656,6.044085952297195e-05,95.29419420457343,0.01049381872995582,7.555107440371494e-08
WEFE-mE5-S,borep,english,KMeans,112.4919467996806,0.0207996254720034,2016.6772380943096,5.334910871860641,0.4684466481563085,0.4294738502448279,0.4294738502448278,0.4452935442987936,0.4147396280409227,0.7414756374957879,800,8.946321249997709,9.893999583959996e-05,89.4222303944434,0.011182901562497136,1.2367499479949995e-07
WEFE-mE5-S,borep,english,KMeans++,104.21756028849632,0.0208106386767615,2016.6773142041436,5.335698525445061,0.4686176451298893,0.4296597122081709,0.4296597122081709,0.4454950801636168,0.4149114560152664,0.7572145784390175,800,8.993034749000799,9.375078632609266e-05,88.9577347723344,0.011241293436250998,1.1718848290761582e-07
WEFE-XLM-R-T,mean,japanese,KMeans,28.34915792848915,0.0591641282045373,471.0396342959594,3.235069527100685,0.3386043866986035,0.4317969401332721,0.4317969401332721,0.3735086518598014,0.5116417326325285,0.3669122500675256,1800,20.71088759304257,0.0001765623215401,86.91080920185554,0.011506048662801428,9.80901786333889e-08
WEFE-XLM-R-T,mean,japanese,KMeans++,4.787141233682632,0.0590812267044787,471.04350573592296,3.236368935006697,0.3381151505163319,0.4314674872219894,0.4314674872219894,0.3732098941914943,0.5112772145483493,0.3665513526349634,1800,20.390593701042235,0.0001819992600061,88.27599756980081,0.011328107611690131,1.011107000033889e-07
WEFE-XLM-R-T,mmm,japanese,KMeans,68.58156189601868,0.0216434538005091,148.6146045343166,3.5559049017428417,0.3597843002640534,0.4605586785588286,0.4605586785588285,0.5094257831213,0.4202462017231287,0.5129535677227114,1800,31.67546301300172,0.0002882177243764,56.826320084450224,0.017597479451667623,1.601209579868889e-07
WEFE-XLM-R-T,mmm,japanese,KMeans++,31.413700204342604,0.040970735939807,263.85174472568286,3.2764481837603547,0.3729689464892407,0.4642813922509361,0.464281392250936,0.4353112728792457,0.4973823647698667,0.5243715438170249,1800,32.74400158395292,0.0002998395990729,54.97190059024852,0.018191111991084957,1.665775550405e-07
WEFE-XLM-R-T,tfidfw,japanese,KMeans,45.38666981924325,0.0521509075022104,311.8214976052248,3.085622770506632,0.393325413150128,0.4668464405707756,0.4668464405707755,0.4641877417082505,0.4695357710035177,0.5916396457226595,1800,20.85144048195798,0.0001969091497674,86.32497124395204,0.011584133601087766,1.0939397209300001e-07
WEFE-XLM-R-T,tfidfw,japanese,KMeans++,57.41358390729874,0.0372892251194271,208.372889522476,3.5249404724706337,0.3037913080240507,0.4411914473121656,0.4411914473121656,0.4876357597189085,0.402824853088578,0.4358807104634835,1800,34.019732629996724,0.0003079034307236,52.910468744038845,0.018899851461109292,1.7105746151311112e-07
WEFE-XLM-R-T,sif,japanese,KMeans,32.28410451486707,0.0535842823597421,285.1854793385632,3.30330568101618,0.4010878731426542,0.4768804758220772,0.4768804758220772,0.4626075737428706,0.4920621442610512,0.5937776334889082,1800,21.631420638004784,0.0002045502480241,83.21228781606396,0.012017455910002658,1.1363902668005555e-07
WEFE-XLM-R-T,sif,japanese,KMeans++,42.31201687455177,0.0529613166593501,382.5858208384988,3.362228136780813,0.3465534573086421,0.434956905148092,0.4349569051480921,0.3769861430340117,0.5139963019492927,0.3697306572120764,1800,22.389472717011813,0.0002140730478054,80.3949258989175,0.012438595953895452,1.18929471003e-07
WEFE-XLM-R-T,borep,japanese,KMeans,52.88412806671113,0.0424894086303082,243.3549786706849,3.595255534802741,0.3809092197451138,0.4586726087167367,0.4586726087167367,0.467276823845534,0.4503795323470805,0.5820518764710181,1800,56.30024612502893,0.0011603970059128,31.97144104845732,0.03127791451390496,6.446650032848889e-07
WEFE-XLM-R-T,borep,japanese,KMeans++,39.904561607167125,0.0385968802190044,211.70891920298035,3.5353142588319764,0.3597258215087396,0.4515133959219651,0.4515133959219651,0.4769380991835242,0.4286621934562139,0.5334015182128824,1800,40.83750154002337,0.0008262455575666,44.07713332403268,0.02268750085556854,4.590253097592222e-07
WEFE-mBERT-T,mean,japanese,KMeans,80.56372098531574,0.034181255184863,219.7748545096169,3.423201049804622,0.2426224416343291,0.3419733179822079,0.3419733179822079,0.3563842670429573,0.3286825314468209,0.4098393223219942,1800,21.01548245799495,0.0002010678169006,85.65113856404584,0.011675268032219415,1.1170434272255557e-07
WEFE-mBERT-T,mean,japanese,KMeans++,87.43594759982079,0.0331514455802989,234.3549489097593,3.41161256325506,0.2430988516072945,0.3370859253400602,0.3370859253400602,0.3449182884379878,0.3296013768325844,0.4444348216936541,1800,21.489063239016104,0.0001850739036435,83.76353961916185,0.011938368466120059,1.028188353575e-07
WEFE-mBERT-T,mmm,japanese,KMeans,47.42644584085792,0.0392833587905486,218.79210947849447,3.649285816434889,0.2385043446345942,0.3259330842879664,0.3259330842879664,0.3155493195802487,0.3370234986668786,0.4000916099922989,1800,36.43454737000866,0.0003369715705321,49.403660260143155,0.020241415205560366,1.872064280733889e-07
WEFE-mBERT-T,mmm,japanese,KMeans++,34.14163139928132,0.0373356986381969,238.1663091006827,3.9046685134529433,0.2379692089435567,0.3247082915928965,0.3247082915928965,0.3135982014383868,0.3366345070669596,0.399696012763323,1800,36.816818629042245,0.0003514344283948,48.89069906165397,0.02045378812724569,1.9524134910822224e-07
WEFE-mBERT-T,tfidfw,japanese,KMeans,27.223304711282253,0.0305574626003043,203.225233693456,3.520866892527321,0.2499641314055748,0.3602664724224578,0.3602664724224578,0.3770317309379778,0.344928720468033,0.4312021613844706,1800,21.46425949997501,0.0001952372871241,83.86033536363533,0.011924588611097228,1.084651595133889e-07
WEFE-mBERT-T,tfidfw,japanese,KMeans++,11.311970964074137,0.0232416261833459,213.89988530139416,3.7684087724437303,0.2046794593337445,0.325378371159217,0.325378371159217,0.3402668671726372,0.3117381587789262,0.4050306262366414,1800,21.31781622499693,0.0001955955125394,84.43641604759445,0.011843231236109404,1.08664173633e-07
WEFE-mBERT-T,sif,japanese,KMeans,15.700705499388278,0.0222430867494301,220.6718283821812,3.933705030731002,0.2340878514466012,0.3344031465135291,0.3344031465135291,0.3333734333088501,0.3354392405174816,0.4277450815928739,1800,22.036706268030684,0.0002132403905434,81.68189828855297,0.01224261459335038,1.1846688363522223e-07
WEFE-mBERT-T,sif,japanese,KMeans++,59.48058120906353,0.0235948823023404,151.30876926925032,3.723118041823502,0.2297614480207093,0.3519526435679452,0.3519526435679451,0.381442284106284,0.326695523536902,0.4216605743343901,1800,22.13926522003021,0.0002059311707798,81.30351130043258,0.012299591788905672,1.1440620598877777e-07
WEFE-mBERT-T,borep,japanese,KMeans,23.70868743490428,0.0416977632645191,261.76564750358176,3.623907128333328,0.2363710528148276,0.319885988353237,0.3198859883532371,0.3084551431512946,0.3321966553268856,0.3917293530938029,1800,64.03812372003449,0.0014238229126881,28.10825638598255,0.03557673540001916,7.910127292711666e-07
WEFE-mBERT-T,borep,japanese,KMeans++,30.11741736717522,0.0234963759760085,180.13996420263086,3.843704492632382,0.2281666966917109,0.342197310297535,0.342197310297535,0.3648644162344108,0.3221818477091785,0.4240101640614156,1800,59.86505925701931,0.001302234106069,30.067622455229525,0.033258366253899614,7.234633922605555e-07
WEFE-XGLM-T,mean,japanese,KMeans,19.20616613235325,0.0652106117851726,603.9777701747997,2.6513765869056187,0.1372847031886945,0.2212549603266734,0.2212549603266734,0.2107295415141521,0.2328870940228246,0.2948383680685287,1800,28.633689417038116,0.0002616762786287,62.86301334710059,0.01590760523168784,1.4537571034927777e-07
WEFE-XGLM-T,mean,japanese,KMeans++,17.171690451912582,0.0591573026035548,605.9694921329027,2.707746883761444,0.1629040436580944,0.2333874964341311,0.2333874964341311,0.224947573941523,0.2424854306986515,0.3114436288296373,1800,27.356892566022,0.0002633515876195,65.79694662527749,0.01519827364779,1.4630643756638887e-07
WEFE-XGLM-T,mmm,japanese,KMeans,16.133393816649914,0.0358361876828073,365.5538837411369,3.068215992711569,0.1713638984926213,0.2355014967388487,0.2355014967388487,0.2240472258498918,0.2481900542637077,0.303616796261068,1800,43.55224269797327,0.0004002702903191,41.329674168163194,0.02419569038776293,2.2237238351061112e-07
WEFE-XGLM-T,mmm,japanese,KMeans++,60.92890748847276,0.0364257598270717,265.20137903876406,3.380979207345331,0.2054617494898524,0.2867590269852973,0.2867590269852974,0.3019541186102721,0.273019974360515,0.3486079353527309,1800,44.03880136302905,0.0004140328125531,40.87304704689613,0.02446600075723836,2.3001822919616666e-07
WEFE-XGLM-T,tfidfw,japanese,KMeans,49.880030260421336,0.0636996780326767,613.2453383832503,2.78920345108376,0.1586144426275445,0.2554819102172,0.2554819102172,0.246335670076986,0.2653335250338889,0.2918171691211048,1800,28.37359703803668,0.0002564753173641,63.43926001299663,0.015763109465575933,1.424862874245e-07
WEFE-XGLM-T,tfidfw,japanese,KMeans++,23.386621175333858,0.0634685514746351,613.3059125722065,2.7863907948336384,0.1592873379377048,0.2555037979298791,0.2555037979298791,0.246307953844458,0.2654129210505152,0.2911275874296601,1800,28.19003658503061,0.0002562795950093,63.85234707200879,0.015661131436128118,1.4237755278294444e-07
WEFE-XGLM-T,sif,japanese,KMeans,48.8934391932562,0.0562641852899035,405.2355825720705,2.8493374293821603,0.1766723610645689,0.2729383068767002,0.2729383068767002,0.2838034224530607,0.2628744355544912,0.3409634304565017,1800,28.832033318991307,0.0002968110788987,62.43056048406971,0.016017796288328504,1.648950438326111e-07
WEFE-XGLM-T,sif,japanese,KMeans++,13.7137542469427,0.0486555292271555,345.44210158373875,3.2421754133277605,0.221100093401111,0.3098061357524121,0.3098061357524121,0.3430961744045218,0.2824048711043184,0.4038952335852175,1800,28.84124107100069,0.0002919274636395,62.41062912545276,0.016022911706111496,1.6218192424416665e-07
WEFE-XGLM-T,borep,japanese,KMeans,15.925504519604146,0.0369556921720113,360.8974508299019,3.507158364831089,0.2111559687011225,0.2927896029545281,0.2927896029545281,0.3061867760236842,0.2805156668110963,0.4202436932206945,1800,99.77155346400104,0.0022562223290741,18.041214529645114,0.055428640813333915,1.2534568494856112e-06
WEFE-XGLM-T,borep,japanese,KMeans++,17.224037386476994,0.043243668172706,390.1737666899795,2.975279356559068,0.1928792905631496,0.2797500754539834,0.2797500754539834,0.2832107458704473,0.2763729588140803,0.347654883695222,1800,115.58545842400054,0.0021812309613537,15.572893204239282,0.06421414356888919,1.2117949785298333e-06
WEFE-MPNet-S,mean,japanese,KMeans,49.24275161139667,0.0704764027653537,624.7802226497605,2.9025518559511725,0.2785334143390923,0.3791813525740263,0.3791813525740263,0.3263253206151487,0.4524693688933079,0.3244823251446873,1800,20.84215723199304,0.0001990598478521,86.36342102040051,0.011578976239996132,1.1058880436227777e-07
WEFE-MPNet-S,mean,japanese,KMeans++,18.16080784611404,0.0563567835200029,291.1611805479693,3.020649745568487,0.3171760189362261,0.4225750543660812,0.4225750543660812,0.4613297802168042,0.3898270284132427,0.5342853879225697,1800,20.27633960003732,0.0001806540482988,88.77341943891524,0.011264633111131845,1.00363360166e-07
WEFE-MPNet-S,mmm,japanese,KMeans,63.48926755972207,0.0381943921286846,230.10727402452477,3.46027491642196,0.389272077979003,0.4809823099424585,0.4809823099424585,0.4980709993951258,0.4650273400471689,0.5795227908269494,1800,32.0189773630118,0.0002952671262953,56.21666112545347,0.017788320757228776,1.6403729238627778e-07
WEFE-MPNet-S,mmm,japanese,KMeans++,18.56161731481552,0.0426188952967097,337.0944738374834,3.2558658859541163,0.3534293548808173,0.4462139617358288,0.4462139617358288,0.4040306959152259,0.4982324662084034,0.433254744095662,1800,31.846969998965506,0.0002897437083567,56.52029062917037,0.01769276111053639,1.6096872686483332e-07
WEFE-MPNet-S,tfidfw,japanese,KMeans,9.02692872006446,0.0565714614991861,392.7312000878697,3.1081289653483286,0.319070099863771,0.4188961380152562,0.4188961380152562,0.4161853446036615,0.4216424760614562,0.5110565337012642,1800,21.134759772045072,0.0001946999398064,85.16775300095242,0.011741533206691707,1.0816663322577777e-07
WEFE-MPNet-S,tfidfw,japanese,KMeans++,46.40981260687113,0.0671416560317988,274.7003092593596,2.999477220271762,0.368481579483741,0.4579237129032416,0.4579237129032416,0.5031504699462397,0.4201570014345521,0.5476113389826928,1800,20.83394618902821,0.0001899003198694,86.39745843962747,0.011574414549460118,1.0550017770522222e-07
WEFE-MPNet-S,sif,japanese,KMeans,10.748595599085093,0.0565670849722265,345.4835837873787,3.212122314642316,0.3125107856092164,0.4072759920599774,0.4072759920599773,0.4070117840679476,0.4075405432912402,0.5067709554837416,1800,21.481608569039963,0.000203946578531,83.7926077190617,0.01193422698279998,1.1330365473944445e-07
WEFE-MPNet-S,sif,japanese,KMeans++,36.54650015197694,0.0618976099007366,324.4881186486949,3.208522723739687,0.3546911597490163,0.4386827894956566,0.4386827894956566,0.4472748135816302,0.4304146445418948,0.5206742576331885,1800,21.430625098000743,0.0002088834003737,83.99195038729512,0.011905902832222634,1.1604633354094445e-07
WEFE-MPNet-S,borep,japanese,KMeans,15.12223390582949,0.0501930245674177,267.0202970055309,3.5845110183347093,0.3647847893448262,0.4602982833473523,0.4602982833473523,0.4794540447027728,0.4426143871203243,0.5305140022515586,1800,51.74734363501193,0.0010237842709921,34.784394203804716,0.028748524241673293,5.687690394400556e-07
WEFE-MPNet-S,borep,japanese,KMeans++,14.29645343311131,0.0535443164260368,341.4932640976673,3.6946802377537296,0.3977534695752578,0.4817918665799503,0.4817918665799502,0.4671284020595657,0.497405756973818,0.5781883077776221,1800,42.60115957498783,0.0008360056177216,42.2523710142581,0.02366731087499324,4.644475654008889e-07
WEFE-BGE-M3-S,mean,japanese,KMeans,22.791025802493092,0.0579051240694466,245.17740294029736,3.343320959591793,0.400456587445628,0.4988269152392509,0.4988269152392509,0.5358544562188622,0.4665858356869543,0.5681342929880613,1800,22.834152072959117,0.000214383484198,78.82929018991747,0.012685640040532842,1.1910193566555556e-07
WEFE-BGE-M3-S,mean,japanese,KMeans++,50.5193586666137,0.0734273542092907,321.41982457905607,3.1509056775807163,0.4468797981706898,0.5242484443049835,0.5242484443049835,0.5197468251105496,0.5288287234273081,0.6345015164492053,1800,22.43277252995176,0.0002035616494179,80.23974734271827,0.012462651405528755,1.1308980523216666e-07
WEFE-BGE-M3-S,mmm,japanese,KMeans,13.215530146844683,0.0499072168487092,191.75943246396736,3.962648613869454,0.4231995598796847,0.5034058964457426,0.5034058964457426,0.5305246796995391,0.4789247426237394,0.5665957287600922,1800,37.732787059037946,0.0003366734866682,47.703870832113765,0.020962659477243302,1.8704082592677778e-07
WEFE-BGE-M3-S,mmm,japanese,KMeans++,13.360597412101924,0.0514339712812548,222.19374456167856,3.6413172870005455,0.4556659303569739,0.5228916615008196,0.5228916615008196,0.5297987839430325,0.5161623211171387,0.6116816313349365,1800,38.59321642201394,0.000356892383566,46.6403209392328,0.021440675790007743,1.9827354642555556e-07
WEFE-BGE-M3-S,tfidfw,japanese,KMeans,61.957624974660575,0.0723121347801481,232.05668878364912,3.149513711953074,0.4255082897451866,0.4935676091939857,0.4935676091939857,0.5326158001108287,0.4598538848092648,0.5677486724378215,1800,22.493152171955444,0.0001978159965461,80.02435524551545,0.012496195651086358,1.0989777585894445e-07
WEFE-BGE-M3-S,tfidfw,japanese,KMeans++,10.54674200154841,0.0765960960074601,385.2180721019668,3.042156740266542,0.4246150877428084,0.5184873913266255,0.5184873913266255,0.48712184322265,0.5541701485109785,0.5387968133926738,1800,22.532095919013955,0.0002055718883191,79.88604373377669,0.012517831066118864,1.1420660462172221e-07
WEFE-BGE-M3-S,sif,japanese,KMeans,16.463126917369664,0.0709459269789347,318.50533391276986,3.3171360647736705,0.4223999328606964,0.5118150472069837,0.5118150472069837,0.4830076173305761,0.5442766720353378,0.5252819834342042,1800,23.32803856697865,0.0002362966275362,77.16036626190852,0.012960021426099248,1.3127590418677777e-07
WEFE-BGE-M3-S,sif,japanese,KMeans++,34.791085309349,0.0662047688177261,231.6230487650474,3.319660673718477,0.4389408597663643,0.5099443416625276,0.5099443416625274,0.5280850476128873,0.4930085778454546,0.5635294982135594,1800,23.466702403966337,0.0002155591287813,76.70442864165544,0.01303705689109241,1.1975507154516668e-07
WEFE-BGE-M3-S,borep,japanese,KMeans,23.512739633210003,0.0594969314674618,250.50848085708265,3.536235998252078,0.4600040237730922,0.5308127931975373,0.5308127931975373,0.5368989631024401,0.5248630596768359,0.6226097237798759,1800,64.39012935501523,0.0013224837197637,27.954595184545955,0.03577229408611957,7.347131776465e-07
WEFE-BGE-M3-S,borep,japanese,KMeans++,16.680954542011023,0.0436906937703663,169.81583808900356,3.563069400884553,0.3934845433550862,0.5111586275793308,0.5111586275793308,0.5761957353270991,0.459314310655912,0.5192346879747997,1800,71.56737128697569,0.0015497892134776,25.15112638107439,0.039759650714986494,8.609940074875555e-07
WEFE-mE5-S,mean,japanese,KMeans,32.69701669365168,0.0627472288197683,233.3700901119007,3.152080982943993,0.3418323916292619,0.4325891795471503,0.4325891795471503,0.4562970107431808,0.4112232466442651,0.5218428780183965,1800,16.76603832701221,0.0001527931893828,107.35988817942591,0.009314465737229006,8.488510521266666e-08
WEFE-mE5-S,mean,japanese,KMeans++,41.17846437357366,0.0679417526875379,407.0423497431976,3.2264078467698334,0.3068367302720652,0.4011427003844203,0.4011427003844204,0.3446016911457693,0.4798796282368865,0.3553833759412305,1800,16.863752706965897,0.0001555748796984,106.73780808327884,0.009368751503869942,8.643048872133333e-08
WEFE-mE5-S,mmm,japanese,KMeans,32.936029521748424,0.0406564589430007,175.36088424349467,3.835494586821261,0.3271107362699501,0.4382351738663714,0.4382351738663714,0.4637551734880334,0.4153773587023852,0.5105240693877491,1800,22.38439824798843,0.0001968309757945,80.41315116262983,0.012435776804438015,1.0935054210805555e-07
WEFE-mE5-S,mmm,japanese,KMeans++,26.099337505176663,0.0385486897454304,140.72027156238278,3.78166495175539,0.3129841494034757,0.4413645817201137,0.4413645817201137,0.4910814570132171,0.4007888873118283,0.491102248376432,1800,22.542049837997183,0.0001995971012858,79.85076836117608,0.012523361021109547,1.1088727849211112e-07
WEFE-mE5-S,tfidfw,japanese,KMeans,35.14328766055405,0.0579459843745543,204.4810925397103,3.4002925184069723,0.3021300936157641,0.4148021551863874,0.4148021551863873,0.4506176264932186,0.3842607821706955,0.5010774946961631,1800,16.96792382001877,0.0001593391690352,106.08251304596021,0.00942662434445487,8.85217605751111e-08
WEFE-mE5-S,tfidfw,japanese,KMeans++,16.29245801921934,0.0620956207962985,215.968140245965,3.2067001099517496,0.3271361156005581,0.4222319437527314,0.4222319437527314,0.4517301295673138,0.3963500994481496,0.5346797861379027,1800,16.956642510020174,0.0001599175601102,106.15309009058412,0.009420356950011208,8.884308895011111e-08
WEFE-mE5-S,sif,japanese,KMeans,3.52288565877825,0.0632492770611112,266.2396413354834,3.146592929531578,0.308067042832871,0.3833131419977498,0.3833131419977499,0.3665901870437958,0.4016347446485546,0.4464666255615906,1800,17.748012095980812,0.0001719114046258,101.41980917443848,0.00986000671998934,9.550633590322222e-08
WEFE-mE5-S,sif,japanese,KMeans++,28.46691467333585,0.0597573033534605,230.7358681420508,3.316554247803007,0.3194792084624251,0.4094116727843732,0.4094116727843732,0.4141782326865779,0.404753576306005,0.4727604458171803,1800,18.381755712034646,0.0001716632743422,97.9231814522227,0.010212086506685914,9.536848574566667e-08
WEFE-mE5-S,borep,japanese,KMeans,13.5407686047256,0.0471717063363539,260.664413329443,3.596530128468598,0.334502766103991,0.4407579971485775,0.4407579971485775,0.4116106765600146,0.4743479200634971,0.4876588869355924,1800,35.789141685992945,0.0007488148621852,50.294584200785096,0.0198828564922183,4.1600825676955554e-07
WEFE-mE5-S,borep,japanese,KMeans++,42.54781329166144,0.0371236135298151,149.96333944162703,3.817792223702364,0.3435014805704003,0.4687654445505655,0.4687654445505655,0.5179762564156177,0.4280939811292589,0.5286640817177076,1800,28.315505045000464,0.0004861091292655,63.569411781260726,0.01573083613611137,2.7006062736972223e-07
WEFE-XLM-R-T,mean,turkish,KMeans,24.97496931254864,0.0339448597987527,180.732071000488,3.6262635428787577,0.1851552082821843,0.2656389592240051,0.2656389592240051,0.2594636535743995,0.2721153793952892,0.4838980785364176,1225,14.34940855903551,0.000115043300441,85.36937219120743,0.01171380290533511,9.391289831918367e-08
WEFE-XLM-R-T,mean,turkish,KMeans++,10.889218061231077,0.0357645720441108,152.69209215251718,3.4371322638887007,0.1936598046214772,0.2825184939550386,0.2825184939550387,0.290690186860648,0.274793673464177,0.509057959755613,1225,14.274900261953007,0.0001165288674369,85.81496035142195,0.011652979805675924,9.512560607093877e-08
WEFE-XLM-R-T,mmm,turkish,KMeans,25.735560924746096,0.0162570502499131,161.79265137131904,4.139515176637135,0.1682284718914989,0.2342910116750192,0.2342910116750192,0.2271044018378732,0.2419473184883079,0.4340044045243434,1225,18.40869320300408,0.0001560151289954,66.54464749296243,0.015027504655513535,1.2735928897583673e-07
WEFE-XLM-R-T,mmm,turkish,KMeans++,27.884884254075587,0.0152355656363753,161.65340675299194,4.1238967553699695,0.168330853255489,0.2332358111098827,0.2332358111098827,0.2268127351182138,0.2400332776728539,0.44148406097551,1225,18.398067324014846,0.0001595776793409,66.58308062613824,0.015018830468583547,1.302674933395102e-07
WEFE-XLM-R-T,tfidfw,turkish,KMeans,25.06817114446312,0.0306795824823913,175.04895247466487,3.6863623622914687,0.185304642293715,0.2664955127778011,0.2664955127778011,0.2608678721202945,0.2723713144653187,0.487048294015302,1225,14.366436493000949,0.0001179361798794,85.26818745878955,0.01172770325959261,9.627443255461224e-08
WEFE-XLM-R-T,tfidfw,turkish,KMeans++,42.33142982237041,0.0320789509500641,160.83804245715083,3.543718632069051,0.1928851902124507,0.2813669659934542,0.2813669659934541,0.2813349318042796,0.2813990074786023,0.493349821141837,1225,14.472604929993397,0.0001161323843936,84.64267531142778,0.011814371371423181,9.48019464437551e-08
WEFE-XLM-R-T,sif,turkish,KMeans,11.048914506100118,0.0265928884353327,176.94115594741305,3.94068070898212,0.2007663780794361,0.278154058639825,0.278154058639825,0.2632162424279745,0.2948893596881937,0.4513674906057652,1225,15.331282898026984,0.0001499436328616,79.90198916475855,0.012515332977981212,1.2240296560130611e-07
WEFE-XLM-R-T,sif,turkish,KMeans++,54.531981801614165,0.0260015851859341,117.3034527211516,3.980938622799205,0.248670672430365,0.3482238270016335,0.3482238270016335,0.3805144241765786,0.3209849254795214,0.4982212154201162,1225,15.395566988969222,0.000133180325399,79.5683589229095,0.01256780978691365,1.0871863297877551e-07
WEFE-XLM-R-T,borep,turkish,KMeans,12.601979116909206,0.0252665139080889,136.27221912282005,3.829624243385383,0.1697101049717303,0.2561444272856607,0.2561444272856607,0.262055375827038,0.2504942526511626,0.4660841236607623,1225,21.86457619199064,0.0003733766466092,56.026697670396096,0.01784863362611481,3.0479726253812246e-07
WEFE-XLM-R-T,borep,turkish,KMeans++,35.06831142120063,0.024993099786839,148.4371909640651,3.764399463419914,0.1680950745841827,0.2351882537720004,0.2351882537720004,0.2350565460408897,0.2353201091837612,0.4490475613059445,1225,22.604736915032845,0.0003607696362118,54.19218124964495,0.018452846461251303,2.9450582547902043e-07
WEFE-mBERT-T,mean,turkish,KMeans,45.3258410571143,0.0124513631337748,114.22283461983278,4.370833589836105,0.1620393710299796,0.2748776893233575,0.2748776893233575,0.3160187206866801,0.2432146825802387,0.3654601967870242,1225,14.054524027043954,0.0001095306117652,87.16054685614641,0.011473080838403227,8.941274429812245e-08
WEFE-mBERT-T,mean,turkish,KMeans++,18.63031425140798,0.0139236468105804,149.99918569609358,4.362450727981785,0.122483522217896,0.2026031690944563,0.2026031690944563,0.2122775889487961,0.1937721243464987,0.3545504238748374,1225,14.126269980042707,0.0001121398804713,86.71786690546435,0.011531648963300169,9.154275956840816e-08
WEFE-mBERT-T,mmm,turkish,KMeans,34.1898854020983,0.0074153415255547,165.19536335759506,5.342595636278677,0.1115835255049547,0.1691835088643371,0.1691835088643371,0.1692607923100288,0.1691062959607364,0.350868406589177,1225,19.53968015999999,0.0001620505241109,62.692940210337646,0.015950759314285707,1.3228614213134695e-07
WEFE-mBERT-T,mmm,turkish,KMeans++,62.12332006543875,0.006978659629717,78.1688178742602,4.965513650268075,0.1692800936542676,0.2994562103866328,0.2994562103866328,0.3611583047065866,0.2557607605868698,0.4221733389531059,1225,19.428127170016523,0.0001645450899352,63.05291237183919,0.01585969564899308,1.3432252239608165e-07
WEFE-mBERT-T,tfidfw,turkish,KMeans,32.22568881046027,0.0130690719841693,205.19062192042765,4.365238499454756,0.1099054849035273,0.1639378515769446,0.1639378515769446,0.1591184539554446,0.1690583086343992,0.3511271869986666,1225,14.176503843977116,0.0001114387130583,86.41058567627313,0.011572656199164992,9.09703780067755e-08
WEFE-mBERT-T,tfidfw,turkish,KMeans++,23.26719453465193,0.0130686710568667,205.2075051130225,4.360824092502621,0.1161168127811554,0.1713427538240155,0.1713427538240155,0.1664100036277849,0.1765768718473714,0.3574822281657031,1225,14.171730061993005,0.0001132358308674,86.43969329371528,0.011568759234280003,9.243741295297958e-08
WEFE-mBERT-T,sif,turkish,KMeans,26.006631609983742,0.0116773119623524,175.58582660752813,4.389056636046843,0.130240380960571,0.2130168246632379,0.2130168246632379,0.2125467586921118,0.213488974427867,0.4149184140484675,1225,14.95743330498226,0.0001432235957131,81.89907820561416,0.012210149636720211,1.169172209902857e-07
